trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1143,False,"{'a': 0.001, 'e': 0.31918002298450265}",20,2,2.2379169837337454,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
1144,False,"{'a': 0.001, 'e': 0.31886100249834631}",20,0,-13.276761431174295,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1145,False,"{'a': 0.001, 'e': 0.31854230087321894}",20,7,2.9526768499610583,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1146,False,"{'a': 0.001, 'e': 0.31822391779041909}",20,0,-7.33753372997371,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
1147,False,"{'a': 0.001, 'e': 0.31790585293156348}",25,0,32.74676805041641,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1148,False,"{'a': 0.001, 'e': 0.31758810597858733}",20,7,-2.9533948147676927,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1149,False,"{'a': 0.001, 'e': 0.31727067661374359}",25,16,-3.94050856679904,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1150,False,"{'a': 0.001, 'e': 0.31695356451960294}",25,12,18.58637788281789,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.001, 'e': 0.31663676937905316}",20,7,-36.944669523756126,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1152,False,"{'a': 0.001, 'e': 0.31632029087529923}",20,3,-59.88608722064334,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
1153,False,"{'a': 0.001, 'e': 0.31600412869186245}",25,11,-13.360450739365435,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1154,False,"{'a': 0.001, 'e': 0.3156882825125808}",25,10,21.417811403912566,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.001, 'e': 0.31537275202160797}",20,13,12.296975748620024,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.001, 'e': 0.31505753690341332}",20,16,3.6037839844735693,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.001, 'e': 0.31474263684278192}",25,12,22.88788958868625,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.001, 'e': 0.31442805152481357}",20,12,12.961341022049442,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.001, 'e': 0.31411378063492296}",20,0,-113.29986191777131,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 3}",0
1160,False,"{'a': 0.001, 'e': 0.31379982385883909}",20,13,-9.57041198753353,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
1161,False,"{'a': 0.001, 'e': 0.31348618088260533}",35,10,-5.825395178511859,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",1
1162,False,"{'a': 0.001, 'e': 0.3131728513925785}",25,10,-7.142903230523173,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
1163,False,"{'a': 0.001, 'e': 0.31285983507542919}",20,6,-8.526929357985765,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
1164,False,"{'a': 0.001, 'e': 0.31254713161814102}",20,7,23.16313605142525,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.001, 'e': 0.31223474070801055}",20,10,-15.345685243481821,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
1166,False,"{'a': 0.001, 'e': 0.31192266203264674}",20,0,-66.74188945041404,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
1167,False,"{'a': 0.001, 'e': 0.31161089527997105}",20,16,8.241435995356763,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.001, 'e': 0.31129944013821648}",20,6,-1.9945824926894113,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1169,False,"{'a': 0.001, 'e': 0.31098829629592811}",25,16,-6.50738549711951,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1170,False,"{'a': 0.001, 'e': 0.31067746344196184}",25,0,-21.921029347566083,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1171,False,"{'a': 0.001, 'e': 0.31036694126548503}",20,6,14.5595076665559,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1172,False,"{'a': 0.001, 'e': 0.31005672945597523}",35,23,-1.5513527736243828,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1173,False,"{'a': 0.001, 'e': 0.30974682770322082}",35,4,-59.647951746507985,"{0: 26, 1: 0, 2: 2, 3: 2, 4: 1}",1
1174,False,"{'a': 0.001, 'e': 0.30943723569731985}",20,11,14.407330787996923,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.001, 'e': 0.30912795312868041}",30,17,-10.613440675591528,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
1176,False,"{'a': 0.001, 'e': 0.30881897968801986}",20,10,18.261243408992975,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.001, 'e': 0.30851031506636473}",25,18,5.965823868118583,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.001, 'e': 0.30820195895505031}",20,0,-33.790299740652756,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1179,False,"{'a': 0.001, 'e': 0.30789391104572061}",25,15,4.191978328211485,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1180,False,"{'a': 0.001, 'e': 0.30758617103032759}",25,14,-36.15779175332924,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 0}",1
1181,False,"{'a': 0.001, 'e': 0.30727873860113125}",30,10,-2.8133289499796357,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
1182,False,"{'a': 0.001, 'e': 0.30697161345069907}",25,8,-6.047788110563598,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
1183,False,"{'a': 0.001, 'e': 0.30666479527190599}",25,4,12.546672306943805,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1184,False,"{'a': 0.001, 'e': 0.30635828375793367}",25,15,-13.925735919131244,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
1185,False,"{'a': 0.001, 'e': 0.30605207860227068}",25,13,-43.181726488425085,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
1186,False,"{'a': 0.001, 'e': 0.30574617949871175}",25,2,-26.287580512657854,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 1}",1
1187,False,"{'a': 0.001, 'e': 0.30544058614135788}",20,4,-43.54872594133412,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
1188,False,"{'a': 0.001, 'e': 0.30513529822461549}",20,8,-20.24604584291319,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1189,False,"{'a': 0.001, 'e': 0.30483031544319683}",25,0,-10.658004245463351,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1190,False,"{'a': 0.001, 'e': 0.30452563749211897}",35,7,-0.21582047857335018,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 0}",1
1191,False,"{'a': 0.001, 'e': 0.30422126406670408}",20,0,-41.82174325979294,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
1192,False,"{'a': 0.001, 'e': 0.30391719486257851}",25,15,16.745397860972844,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.001, 'e': 0.30361342957567317}",20,0,-3.4371301486486816,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1194,False,"{'a': 0.001, 'e': 0.30330996790222264}",20,0,-16.99923642904954,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1195,False,"{'a': 0.001, 'e': 0.30300680953876541}",25,0,-45.906977646358655,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
1196,False,"{'a': 0.001, 'e': 0.30270395418214285}",20,0,-20.236502467975793,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
1197,False,"{'a': 0.001, 'e': 0.30240140152949979}",20,0,0.9074618498951426,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
1198,False,"{'a': 0.001, 'e': 0.30209915127828341}",25,8,-34.865929375892904,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1199,False,"{'a': 0.001, 'e': 0.30179720312624347}",30,18,22.14738133148765,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.001, 'e': 0.30149555677143181}",30,14,19.60846579422346,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1201,False,"{'a': 0.001, 'e': 0.30119421191220214}",20,0,-32.84780706981198,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
1202,False,"{'a': 0.001, 'e': 0.30089316824720935}",25,14,-39.57874903721113,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
1203,False,"{'a': 0.001, 'e': 0.30059242547540999}",20,10,0.4945984481998964,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1204,False,"{'a': 0.001, 'e': 0.30029198329606105}",35,0,42.58082133572623,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
1205,False,"{'a': 0.001, 'e': 0.29999184140872048}",25,12,-17.530285712627165,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1206,False,"{'a': 0.001, 'e': 0.29969199951324632}",20,6,14.577076847166973,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1207,False,"{'a': 0.001, 'e': 0.29939245730979669}",20,0,8.942058091215209,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1208,False,"{'a': 0.001, 'e': 0.29909321449882925}",20,12,1.6720179750034572,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1209,False,"{'a': 0.001, 'e': 0.29879427078110127}",25,5,-18.42369227475209,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
1210,False,"{'a': 0.001, 'e': 0.29849562585766892}",25,3,23.548214050403963,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1211,False,"{'a': 0.001, 'e': 0.29819727942988739}",25,0,21.76429049212109,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1212,False,"{'a': 0.001, 'e': 0.29789923119941009}",20,3,15.02354317698348,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.001, 'e': 0.29760148086818883}",20,4,22.362310901814208,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.001, 'e': 0.29730402813847318}",20,8,12.113366038371193,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1215,False,"{'a': 0.001, 'e': 0.29700687271281051}",25,15,16.35102096516615,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.001, 'e': 0.29671001429404525}",20,3,16.597468988249545,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1217,False,"{'a': 0.001, 'e': 0.29641345258531909}",30,14,5.387969773232196,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1218,False,"{'a': 0.001, 'e': 0.29611718729007014}",20,12,15.37338250745696,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.001, 'e': 0.29582121811203321}",20,7,23.458386488501848,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.001, 'e': 0.29552554475523901}",20,4,-50.35984521037511,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
1221,False,"{'a': 0.001, 'e': 0.29523016692401421}",30,0,-9.053869029001062,"{0: 27, 1: 2, 2: 0, 3: 0, 4: 1}",0
1222,False,"{'a': 0.001, 'e': 0.29493508432298088}",30,0,17.516444346845056,"{0: 26, 1: 3, 2: 1, 3: 0, 4: 0}",1
1223,False,"{'a': 0.001, 'e': 0.29464029665705654}",25,4,-40.706036211007785,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
1224,False,"{'a': 0.001, 'e': 0.29434580363145335}",25,5,29.02961445273849,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.001, 'e': 0.29405160495167837}",25,3,0.36873794459742015,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
1226,False,"{'a': 0.001, 'e': 0.29375770032353277}",25,13,18.570461124400545,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.001, 'e': 0.29346408945311209}",25,13,-53.88880255871394,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
1228,False,"{'a': 0.001, 'e': 0.29317077204680519}",25,12,-36.29154486588563,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
1229,False,"{'a': 0.001, 'e': 0.29287774781129489}",35,27,13.626491159196899,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.001, 'e': 0.29258501645355667}",20,2,18.20441263589287,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1231,False,"{'a': 0.001, 'e': 0.29229257768085942}",20,10,-26.70192263142246,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1232,False,"{'a': 0.001, 'e': 0.29200043120076408}",20,0,-44.55587086611939,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1233,False,"{'a': 0.001, 'e': 0.29170857672112438}",25,0,-16.940712607104437,"{0: 22, 1: 1, 2: 0, 3: 2, 4: 0}",0
1234,False,"{'a': 0.001, 'e': 0.29141701395008568}",25,14,7.651695150033952,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1235,False,"{'a': 0.001, 'e': 0.2911257425960852}",20,8,16.82699657410477,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.001, 'e': 0.29083476236785155}",25,9,-3.3901804810661966,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1237,False,"{'a': 0.001, 'e': 0.2905440729744046}",20,5,27.835561993047587,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.001, 'e': 0.29025367412505471}",30,15,-0.2829484126964106,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
1239,False,"{'a': 0.001, 'e': 0.28996356552940322}",20,0,-16.79549618270967,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1240,False,"{'a': 0.001, 'e': 0.28967374689734138}",25,7,12.552628363151571,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1241,False,"{'a': 0.001, 'e': 0.28938421793905061}",20,0,-0.46603114513266997,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1242,False,"{'a': 0.001, 'e': 0.28909497836500186}",30,12,11.872480786978826,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.001, 'e': 0.28880602788595566}",25,6,-150.4591149910143,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 4}",1
1244,False,"{'a': 0.001, 'e': 0.28851736621296131}",25,11,-19.64226279331784,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1245,False,"{'a': 0.001, 'e': 0.28822899305735727}",20,0,4.334854815943279,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1246,False,"{'a': 0.001, 'e': 0.28794090813077022}",20,11,1.86639711757774,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1247,False,"{'a': 0.001, 'e': 0.28765311114511538}",35,21,26.92564560455374,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.001, 'e': 0.28736560181259563}",30,15,14.95222402953654,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1249,False,"{'a': 0.001, 'e': 0.28707837984570167}",20,15,10.639597205017129,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.001, 'e': 0.28679144495721143}",25,5,6.828293802789487,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
1251,False,"{'a': 0.001, 'e': 0.28650479686019009}",20,13,13.396461833649381,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.001, 'e': 0.28621843526798946}",30,0,16.041094170621474,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
1253,False,"{'a': 0.001, 'e': 0.28593235989424798}",30,10,-33.28924031117776,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
1254,False,"{'a': 0.001, 'e': 0.28564657045289016}",20,0,-25.40086538716587,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1255,False,"{'a': 0.001, 'e': 0.28536106665812666}",20,0,-3.262154750973961,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
1256,False,"{'a': 0.001, 'e': 0.28507584822445353}",25,17,7.138716705424256,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.001, 'e': 0.28479091486665248}",20,2,-1.5569214457337193,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1258,False,"{'a': 0.001, 'e': 0.28450626629978992}",20,6,8.963196429047995,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.001, 'e': 0.28422190223921745}",20,4,-38.30700194099161,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
1260,False,"{'a': 0.001, 'e': 0.28393782240057086}",20,16,7.796267424127688,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.001, 'e': 0.2836540264997704}",20,10,-4.494160638559675,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1262,False,"{'a': 0.001, 'e': 0.28337051425301996}",20,12,7.6045050708282735,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.001, 'e': 0.2830872853768075}",30,13,10.04676482937191,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1264,False,"{'a': 0.001, 'e': 0.28280433958790391}",25,0,-6.768063909192427,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1265,False,"{'a': 0.001, 'e': 0.28252167660336358}",20,14,11.501290091853505,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.001, 'e': 0.28223929614052329}",30,16,15.76951837566089,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1267,False,"{'a': 0.001, 'e': 0.28195719791700274}",25,0,25.991903451503,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1268,False,"{'a': 0.001, 'e': 0.28167538165070355}",25,0,26.641525046080616,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
1269,False,"{'a': 0.001, 'e': 0.28139384705980952}",25,10,-27.351694452888424,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1270,False,"{'a': 0.001, 'e': 0.28111259386278598}",20,12,11.633904174392882,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.001, 'e': 0.28083162177837978}",25,13,26.240616098998153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.001, 'e': 0.28055093052561869}",25,12,-11.15937938225593,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
1273,False,"{'a': 0.001, 'e': 0.28027051982381157}",20,11,-6.732182815902606,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
1274,False,"{'a': 0.001, 'e': 0.27999038939254756}",25,15,1.5937907472966355,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1275,False,"{'a': 0.001, 'e': 0.27971053895169634}",20,8,14.550735248882164,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.001, 'e': 0.27943096822140728}",25,12,-0.5314112150287027,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1277,False,"{'a': 0.001, 'e': 0.27915167692210985}",20,6,12.655318042567314,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1278,False,"{'a': 0.001, 'e': 0.2788726647745125}",20,14,12.154426680411628,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.001, 'e': 0.27859393149960326}",25,18,-25.920994062462057,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1280,False,"{'a': 0.001, 'e': 0.27831547681864865}",20,12,17.11578603536611,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.001, 'e': 0.27803730045319414}",20,9,20.01739275354905,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.001, 'e': 0.27775940212506323}",20,2,-14.277515161479254,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
1283,False,"{'a': 0.001, 'e': 0.2774817815563575}",25,11,-29.844782714285095,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1284,False,"{'a': 0.001, 'e': 0.27720443846945658}",25,0,-29.727405190488227,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
1285,False,"{'a': 0.001, 'e': 0.27692737258701711}",25,8,20.07952723661357,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.001, 'e': 0.27665058363197342}",20,0,-45.056781442431685,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
1287,False,"{'a': 0.001, 'e': 0.27637407132753633}",25,7,19.75012544466492,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1288,False,"{'a': 0.001, 'e': 0.27609783539719362}",25,12,19.920683337336662,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.001, 'e': 0.27582187556470933}",20,14,-1.0919813913208636,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1290,False,"{'a': 0.001, 'e': 0.27554619155412358}",25,14,-63.33650896724273,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
1291,False,"{'a': 0.001, 'e': 0.27527078308975234}",20,11,5.26748113436637,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1292,False,"{'a': 0.001, 'e': 0.27499564989618713}",20,0,-14.509189804716264,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1293,False,"{'a': 0.001, 'e': 0.27472079169829472}",20,13,-31.123969048097614,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
1294,False,"{'a': 0.001, 'e': 0.27444620822121696}",20,12,-25.999712314207635,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1295,False,"{'a': 0.001, 'e': 0.27417189919037022}",20,15,-1.0580172872626576,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1296,False,"{'a': 0.001, 'e': 0.27389786433144558}",25,6,4.97641336194365,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1297,False,"{'a': 0.001, 'e': 0.27362410337040804}",20,1,16.447405251800287,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.001, 'e': 0.27335061603349675}",20,15,-2.8952146311653673,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1299,False,"{'a': 0.001, 'e': 0.27307740204722419}",20,4,8.034818427648576,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1300,False,"{'a': 0.001, 'e': 0.27280446113837648}",25,5,11.657210577980326,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1301,False,"{'a': 0.001, 'e': 0.27253179303401259}",20,8,-4.3096737932350155,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1302,False,"{'a': 0.001, 'e': 0.27225939746146449}",25,7,-22.105416263743635,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
1303,False,"{'a': 0.001, 'e': 0.27198727414833651}",20,0,-93.96066242726286,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
1304,False,"{'a': 0.001, 'e': 0.27171542282250544}",20,10,-25.22628167599179,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1305,False,"{'a': 0.001, 'e': 0.27144384321211973}",20,11,9.883624378390794,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.001, 'e': 0.27117253504559991}",20,12,-47.16982105216188,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
1307,False,"{'a': 0.001, 'e': 0.27090149805163766}",25,11,11.461820678811664,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1308,False,"{'a': 0.001, 'e': 0.27063073195919612}",30,0,1.2216029518806588,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
1309,False,"{'a': 0.001, 'e': 0.27036023649750901}",25,3,15.953825534614186,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1310,False,"{'a': 0.001, 'e': 0.27009001139608102}",25,10,19.661623556732007,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.001, 'e': 0.26982005638468681}",20,10,-22.059442554936258,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1312,False,"{'a': 0.001, 'e': 0.26955037119337161}",20,0,17.828567483186525,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1313,False,"{'a': 0.001, 'e': 0.26928095555244996}",20,13,-1.2087085427322526,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1314,False,"{'a': 0.001, 'e': 0.26901180919250639}",25,16,18.893003843396947,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.001, 'e': 0.26874293184439435}",25,12,21.564411292071167,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.001, 'e': 0.26847432323923659}",30,4,-36.26231607423307,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 1}",1
1317,False,"{'a': 0.001, 'e': 0.26820598310842442}",25,7,31.15008008070628,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.001, 'e': 0.26793791118361776}",30,13,29.729362133475636,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.001, 'e': 0.26767010719674456}",25,0,-59.00967724724967,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
1320,False,"{'a': 0.001, 'e': 0.26740257088000091}",25,5,29.59173688799916,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.001, 'e': 0.26713530196585034}",25,11,-17.978303235140114,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1322,False,"{'a': 0.001, 'e': 0.26686830018702412}",30,14,30.823400179038593,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.001, 'e': 0.26660156527652018}",25,17,17.077293478930322,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.001, 'e': 0.26633509696760388}",20,0,-23.164916237612438,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
