trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1756,False,"{'a': 0.001, 'e': 0.17290724229171636}",20,13,13.976151252889661,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1757,False,"{'a': 0.001, 'e': 0.17273442147423515}",20,0,31.105744527483395,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1758,False,"{'a': 0.001, 'e': 0.17256177339118975}",30,16,31.697176828612946,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.001, 'e': 0.17238929786993218}",25,5,-5.846936830082757,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1760,False,"{'a': 0.001, 'e': 0.17221699473798679}",25,19,11.164592735945421,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1761,False,"{'a': 0.001, 'e': 0.17204486382305054}",25,2,-22.42678396749871,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
1762,False,"{'a': 0.001, 'e': 0.1718729049529924}",25,14,10.405677403819507,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1763,False,"{'a': 0.001, 'e': 0.17170111795585358}",20,8,20.363560067351422,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.001, 'e': 0.17152950265984698}",20,0,11.377783389931736,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1765,False,"{'a': 0.001, 'e': 0.17135805889335737}",20,0,-57.18372515374445,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
1766,False,"{'a': 0.001, 'e': 0.1711867864849409}",25,8,18.812369015429027,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1767,False,"{'a': 0.001, 'e': 0.17101568526332522}",25,16,11.439416016019724,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.001, 'e': 0.17084475505740901}",25,10,17.001242981318253,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.001, 'e': 0.17067399569626215}",35,18,13.769717963237504,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1770,False,"{'a': 0.001, 'e': 0.17050340700912517}",25,15,19.174071865077725,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 0.001, 'e': 0.17033298882540943}",25,11,22.96082704768347,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.001, 'e': 0.17016274097469669}",25,10,23.81261511275884,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1773,False,"{'a': 0.001, 'e': 0.16999266328673912}",30,7,10.86127083589747,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1774,False,"{'a': 0.001, 'e': 0.16982275559145898}",30,21,13.131196434952454,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1775,False,"{'a': 0.001, 'e': 0.16965301771894861}",30,4,40.172123985183326,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1776,False,"{'a': 0.001, 'e': 0.16948344949947006}",25,17,10.885618865791296,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1777,False,"{'a': 0.001, 'e': 0.16931405076345518}",20,13,12.536436264194425,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.001, 'e': 0.16914482134150513}",20,9,7.659235072022257,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1779,False,"{'a': 0.001, 'e': 0.16897576106439058}",20,0,8.670067861947102,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1780,False,"{'a': 0.001, 'e': 0.16880686976305109}",25,9,-19.07095556757135,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1781,False,"{'a': 0.001, 'e': 0.1686381472685955}",20,9,17.973809956824656,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.001, 'e': 0.16846959341230119}",20,11,13.795160435635232,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1783,False,"{'a': 0.001, 'e': 0.16830120802561438}",25,11,12.298185609885053,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1784,False,"{'a': 0.001, 'e': 0.16813299094014955}",20,13,15.448653228961572,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1785,False,"{'a': 0.001, 'e': 0.16796494198768974}",20,5,14.290704552275136,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1786,False,"{'a': 0.001, 'e': 0.16779706100018585}",20,6,12.398221739191733,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1787,False,"{'a': 0.001, 'e': 0.167629347809757}",30,20,8.08016016838629,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1788,False,"{'a': 0.001, 'e': 0.16746180224868989}",25,11,-17.626009894562713,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1789,False,"{'a': 0.001, 'e': 0.16729442414943901}",20,5,21.509573302839687,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,False,"{'a': 0.001, 'e': 0.16712721334462621}",30,14,-1.4909692509043504,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1791,False,"{'a': 0.001, 'e': 0.16696016966704069}",35,20,-12.003444724361085,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1792,False,"{'a': 0.001, 'e': 0.16679329294963874}",20,11,15.856547428767717,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.001, 'e': 0.16662658302554365}",30,20,6.930492313000196,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1794,False,"{'a': 0.001, 'e': 0.16646003972804549}",25,16,4.336666422660656,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1795,False,"{'a': 0.001, 'e': 0.16629366289060088}",20,16,9.294259487187858,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1796,False,"{'a': 0.001, 'e': 0.16612745234683307}",25,10,18.05187381852522,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1797,False,"{'a': 0.001, 'e': 0.16596140793053138}",25,17,16.407344187801204,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1798,False,"{'a': 0.001, 'e': 0.16579552947565152}",25,15,19.953802355716068,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1799,False,"{'a': 0.001, 'e': 0.16562981681631492}",25,0,35.50566675973828,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1800,False,"{'a': 0.001, 'e': 0.16546426978680895}",30,16,11.487737256198596,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1801,False,"{'a': 0.001, 'e': 0.16529888822158653}",30,15,15.307348054055304,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1802,False,"{'a': 0.001, 'e': 0.16513367195526615}",30,20,6.5473490260067715,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1803,False,"{'a': 0.001, 'e': 0.16496862082263145}",20,16,6.985231952822796,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 0.001, 'e': 0.16480373465863135}",20,3,14.504551725225935,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1805,False,"{'a': 0.001, 'e': 0.1646390132983796}",25,13,-1.3383290888454087,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1806,False,"{'a': 0.001, 'e': 0.1644744565771549}",30,15,15.05727629627517,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1807,False,"{'a': 0.001, 'e': 0.16431006433040046}",20,11,15.41383495284572,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1808,False,"{'a': 0.001, 'e': 0.16414583639372407}",20,0,-14.683557983001608,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1809,False,"{'a': 0.001, 'e': 0.16398177260289773}",20,0,16.223848885941297,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1810,False,"{'a': 0.001, 'e': 0.16381787279385768}",30,22,12.60952407519196,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1811,False,"{'a': 0.001, 'e': 0.16365413680270405}",20,12,15.906657828121373,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.001, 'e': 0.1634905644657009}",25,17,10.595205862771614,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 0.001, 'e': 0.1633271556192758}",20,11,4.2341697122031805,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1814,False,"{'a': 0.001, 'e': 0.16316391010001996}",25,16,5.242834657311889,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1815,False,"{'a': 0.001, 'e': 0.16300082774468777}",25,11,25.580100256989514,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1816,False,"{'a': 0.001, 'e': 0.16283790839019696}",25,13,22.065039054813347,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1817,False,"{'a': 0.001, 'e': 0.16267515187362808}",25,8,15.38921459504104,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.001, 'e': 0.16251255803222467}",30,21,16.035318950162498,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1819,False,"{'a': 0.001, 'e': 0.16235012670339277}",30,14,20.072506736087238,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1820,False,"{'a': 0.001, 'e': 0.16218785772470118}",20,10,6.705994778744021,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1821,False,"{'a': 0.001, 'e': 0.16202575093388075}",20,15,11.14197317816014,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1822,False,"{'a': 0.001, 'e': 0.16186380616882481}",20,9,4.090924670002185,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1823,False,"{'a': 0.001, 'e': 0.16170202326758851}",20,6,-37.31777982246038,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1824,False,"{'a': 0.001, 'e': 0.16154040206838896}",30,12,-21.508464290606206,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1825,False,"{'a': 0.001, 'e': 0.16137894240960493}",25,14,16.612163097307267,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1826,False,"{'a': 0.001, 'e': 0.16121764412977677}",20,0,-10.939405670207742,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1827,False,"{'a': 0.001, 'e': 0.16105650706760616}",20,2,15.537558588557554,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1828,False,"{'a': 0.001, 'e': 0.16089553106195606}",20,10,18.295769409522094,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1829,False,"{'a': 0.001, 'e': 0.16073471595185038}",20,15,7.930266032763884,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,False,"{'a': 0.001, 'e': 0.16057406157647411}",30,14,15.560477809202995,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 0.001, 'e': 0.16041356777517274}",30,11,-8.514736780498513,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
1832,False,"{'a': 0.001, 'e': 0.16025323438745256}",20,2,23.515292928960353,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1833,False,"{'a': 0.001, 'e': 0.16009306125298009}",20,0,28.047608902290733,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1834,False,"{'a': 0.001, 'e': 0.15993304821158225}",20,10,19.275510152032453,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.001, 'e': 0.15977319510324592}",25,14,16.960851669250456,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1836,False,"{'a': 0.001, 'e': 0.15961350176811803}",30,18,9.27985112027847,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1837,False,"{'a': 0.001, 'e': 0.15945396804650516}",25,9,-65.38631393222124,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
1838,False,"{'a': 0.001, 'e': 0.1592945937788737}",25,18,12.440476509574143,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 0.001, 'e': 0.15913537880584921}",20,13,12.544191435972468,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.001, 'e': 0.15897632296821687}",20,12,18.08843907527888,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.001, 'e': 0.15881742610692068}",20,5,-20.667676260492957,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
1842,False,"{'a': 0.001, 'e': 0.15865868806306388}",20,9,-0.33790960563827444,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1843,False,"{'a': 0.001, 'e': 0.15850010867790831}",25,9,22.43255398721508,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.001, 'e': 0.15834168779287469}",20,6,14.595328974388,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.001, 'e': 0.15818342524954201}",20,12,-25.147238508864646,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1846,False,"{'a': 0.001, 'e': 0.1580253208896478}",25,17,11.519666591860446,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.001, 'e': 0.15786737455508759}",25,13,12.648996506521009,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1848,False,"{'a': 0.001, 'e': 0.15770958608791516}",20,0,18.960072981199,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1849,False,"{'a': 0.001, 'e': 0.15755195533034191}",20,9,18.689442422272208,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1850,False,"{'a': 0.001, 'e': 0.15739448212473714}",30,13,19.77431539816955,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1851,False,"{'a': 0.001, 'e': 0.15723716631362761}",25,10,26.66247022244915,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1852,False,"{'a': 0.001, 'e': 0.15708000773969749}",30,19,-12.252080307656083,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
1853,False,"{'a': 0.001, 'e': 0.1569230062457882}",30,11,7.420625073323601,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1854,False,"{'a': 0.001, 'e': 0.15676616167489826}",20,11,10.17632227840619,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1855,False,"{'a': 0.001, 'e': 0.15660947387018301}",25,15,19.73398619935528,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 0.001, 'e': 0.15645294267495474}",20,7,-123.247021696482,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 3}",1
1857,False,"{'a': 0.001, 'e': 0.15629656793268212}",30,17,20.96764062954688,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.001, 'e': 0.15614034948699052}",35,12,-7.889120415529583,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
1859,False,"{'a': 0.001, 'e': 0.15598428718166135}",35,24,19.83457274207426,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 0.001, 'e': 0.15582838086063242}",25,19,-1.5042921668407965,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1861,False,"{'a': 0.001, 'e': 0.15567263036799731}",20,11,-11.351651737913809,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1862,False,"{'a': 0.001, 'e': 0.15551703554800556}",20,5,12.395726389405592,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1863,False,"{'a': 0.001, 'e': 0.15536159624506227}",25,7,27.136782865159663,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.001, 'e': 0.15520631230372822}",25,11,24.0693066367496,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.001, 'e': 0.15505118356871936}",35,0,45.06782798763201,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
1866,False,"{'a': 0.001, 'e': 0.15489620988490704}",20,7,27.022097671888563,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1867,False,"{'a': 0.001, 'e': 0.15474139109731749}",20,7,-6.037873651297804,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
1868,False,"{'a': 0.001, 'e': 0.15458672705113194}",20,14,-4.490723161951289,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.001, 'e': 0.15443221759168632}",20,6,22.731280541156426,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 0.001, 'e': 0.15427786256447115}",25,14,18.861854873735467,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 0.001, 'e': 0.1541236618151314}",30,16,23.036859441691313,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.001, 'e': 0.15396961518946634}",25,13,21.577842197276343,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,False,"{'a': 0.001, 'e': 0.15381572253342926}",25,20,8.037629722341473,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.001, 'e': 0.15366198369312759}",30,21,8.944166425149486,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.001, 'e': 0.15350839851482234}",25,10,28.95010747954993,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.001, 'e': 0.15335496684492847}",25,11,1.784037624014031,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1877,False,"{'a': 0.001, 'e': 0.15320168853001417}",25,13,0.4047887344177121,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1878,False,"{'a': 0.001, 'e': 0.1530485634168012}",25,14,17.60541365726013,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.001, 'e': 0.15289559135216438}",25,8,-21.858392014846153,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
1880,False,"{'a': 0.001, 'e': 0.15274277218313168}",20,14,9.432425090323921,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1881,False,"{'a': 0.001, 'e': 0.15259010575688386}",25,13,-2.2361055671956915,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
1882,False,"{'a': 0.001, 'e': 0.15243759192075454}",20,5,-30.387239813138862,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1883,False,"{'a': 0.001, 'e': 0.15228523052222981}",20,8,11.837809733810271,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1884,False,"{'a': 0.001, 'e': 0.15213302140894833}",20,3,17.127324991194786,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1885,False,"{'a': 0.001, 'e': 0.1519809644287009}",25,17,17.147122269634707,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 0.001, 'e': 0.15182905942943059}",20,0,2.6950004252946287,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1887,False,"{'a': 0.001, 'e': 0.15167730625923234}",20,13,13.939391527329974,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1888,False,"{'a': 0.001, 'e': 0.15152570476635302}",25,12,22.809180981387755,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1889,False,"{'a': 0.001, 'e': 0.15137425479919109}",25,10,27.29041147696063,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1890,False,"{'a': 0.001, 'e': 0.15122295620629655}",35,18,29.114730341281447,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1891,False,"{'a': 0.001, 'e': 0.15107180883637084}",25,14,-5.335924650646062,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1892,False,"{'a': 0.001, 'e': 0.15092081253826656}",30,22,3.2023719987768766,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1893,False,"{'a': 0.001, 'e': 0.15076996716098734}",20,9,10.244590756263921,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1894,False,"{'a': 0.001, 'e': 0.15061927255368793}",20,1,28.415974710651707,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,False,"{'a': 0.001, 'e': 0.15046872856567356}",25,20,7.118178998644327,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.001, 'e': 0.15031833504640033}",25,8,9.54993975935343,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1897,False,"{'a': 0.001, 'e': 0.15016809184547464}",20,2,14.04312946091221,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1898,False,"{'a': 0.001, 'e': 0.15001799881265335}",25,0,38.774881830317646,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1899,False,"{'a': 0.001, 'e': 0.14986805579784332}",25,5,35.11934359007499,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1900,False,"{'a': 0.001, 'e': 0.14971826265110164}",25,15,-34.87494600688726,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1901,False,"{'a': 0.001, 'e': 0.14956861922263504}",25,8,-20.661826610539986,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1902,False,"{'a': 0.001, 'e': 0.14941912536280016}",25,7,25.062715177526012,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1903,False,"{'a': 0.001, 'e': 0.14926978092210305}",25,11,7.596079594179024,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
1904,False,"{'a': 0.001, 'e': 0.14912058575119935}",30,16,1.2469372738823572,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1905,False,"{'a': 0.001, 'e': 0.1489715397008938}",30,18,-19.085160568337475,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1906,False,"{'a': 0.001, 'e': 0.14882264262214037}",25,0,22.78646781280106,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
1907,False,"{'a': 0.001, 'e': 0.14867389436604195}",20,13,15.950436575289036,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.001, 'e': 0.14852529478385032}",20,9,-24.04632047400764,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
1909,False,"{'a': 0.001, 'e': 0.14837684372696583}",25,16,9.11918238898843,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.001, 'e': 0.14822854104693745}",20,10,-25.155961766094116,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1911,False,"{'a': 0.001, 'e': 0.14808038659546244}",25,6,-8.166475243253366,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1912,False,"{'a': 0.001, 'e': 0.1479323802243864}",35,24,22.129626910537453,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1913,False,"{'a': 0.001, 'e': 0.14778452178570287}",20,9,22.11111777607694,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1914,False,"{'a': 0.001, 'e': 0.14763681113155347}",30,22,14.0607344595684,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.001, 'e': 0.14748924811422748}",25,4,39.27433950772589,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1916,False,"{'a': 0.001, 'e': 0.14734183258616193}",35,21,25.957697178092587,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1917,False,"{'a': 0.001, 'e': 0.14719456439994122}",20,6,26.277551883553038,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 0.001, 'e': 0.1470474434082972}",20,10,17.557119328597345,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1919,False,"{'a': 0.001, 'e': 0.14690046946410881}",25,17,17.886297116950413,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1920,False,"{'a': 0.001, 'e': 0.14675364242040215}",20,0,9.966047691429415,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1921,False,"{'a': 0.001, 'e': 0.14660696213035015}",25,17,8.550623491382819,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1922,False,"{'a': 0.001, 'e': 0.14646042844727247}",30,14,28.36377214792361,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1923,False,"{'a': 0.001, 'e': 0.14631404122463545}",30,22,14.904790679483057,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1924,False,"{'a': 0.001, 'e': 0.14616780031605184}",35,22,-16.682727203834816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1925,False,"{'a': 0.001, 'e': 0.14602170557528074}",30,0,26.487653374783644,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
1926,False,"{'a': 0.001, 'e': 0.14587575685622736}",25,18,12.408637481831196,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1927,False,"{'a': 0.001, 'e': 0.14572995401294303}",25,13,6.1692320278794845,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1928,False,"{'a': 0.001, 'e': 0.14558429689962482}",30,11,11.391955291511891,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1929,False,"{'a': 0.001, 'e': 0.14543878537061569}",30,17,-29.3686351862405,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1930,False,"{'a': 0.001, 'e': 0.14529341928040401}",20,10,20.170363267626772,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.001, 'e': 0.14514819848362373}",35,9,29.760847863073963,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
1932,False,"{'a': 0.001, 'e': 0.14500312283505401}",25,18,-5.7592097026274285,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
1933,False,"{'a': 0.001, 'e': 0.14485819218961926}",30,9,9.74839921509374,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 0}",1
1934,False,"{'a': 0.001, 'e': 0.14471340640238872}",20,0,22.05782535761958,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1935,False,"{'a': 0.001, 'e': 0.14456876532857668}",20,16,7.289325420110608,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1936,False,"{'a': 0.001, 'e': 0.14442426882354198}",25,18,14.107939282663693,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1937,False,"{'a': 0.001, 'e': 0.14427991674278817}",25,15,0.8438219448034392,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1938,False,"{'a': 0.001, 'e': 0.14413570894196309}",20,10,19.62298175654128,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
